org:resource,lifecycle:transition,concept:name,time:timestamp,case:REG_DATE,case:concept:name,case:AMOUNT_REQ,year,month,day,hour,minute,second,Next Event,time to complete
10138.0,1,15,2011-11-25 10:41:28.030000+00:00,2011-11-16 23:58:56.269000+00:00,186115,33000,2011,11,25,10,41,28,16.0,38551
10138.0,2,16,2011-11-25 10:59:27.745000+00:00,2011-11-16 23:58:56.269000+00:00,186115,33000,2011,11,25,10,59,27,17.0,39631
10138.0,2,17,2011-11-25 10:59:27.746000+00:00,2011-11-16 23:58:56.269000+00:00,186115,33000,2011,11,25,10,59,27,18.0,39631
10138.0,2,18,2011-11-25 10:59:27.746000+00:00,2011-11-16 23:58:56.269000+00:00,186115,33000,2011,11,25,10,59,27,19.0,39631
10138.0,2,19,2011-11-25 10:59:27.746000+00:00,2011-11-16 23:58:56.269000+00:00,186115,33000,2011,11,25,10,59,27,15.0,39631
10138.0,2,15,2011-11-25 10:59:36.065000+00:00,2011-11-16 23:58:56.269000+00:00,186115,33000,2011,11,25,10,59,36,-1.0,39639
112.0,2,0,2011-11-17 00:25:24.431000+00:00,2011-11-17 00:25:24.431000+00:00,186118,1500,2011,11,17,00,25,24,1.0,0
112.0,2,1,2011-11-17 00:25:24.566000+00:00,2011-11-17 00:25:24.431000+00:00,186118,1500,2011,11,17,00,25,24,2.0,0
112.0,0,2,2011-11-17 00:26:06.260000+00:00,2011-11-17 00:25:24.431000+00:00,186118,1500,2011,11,17,00,26,06,2.0,41
11169.0,1,2,2011-11-17 10:27:45.938000+00:00,2011-11-17 00:25:24.431000+00:00,186118,1500,2011,11,17,10,27,45,3.0,36141
11169.0,2,3,2011-11-17 10:29:22.717000+00:00,2011-11-17 00:25:24.431000+00:00,186118,1500,2011,11,17,10,29,22,2.0,36238
11169.0,2,2,2011-11-17 10:29:26.304000+00:00,2011-11-17 00:25:24.431000+00:00,186118,1500,2011,11,17,10,29,26,-1.0,36241
112.0,2,0,2011-11-17 00:41:36.836000+00:00,2011-11-17 00:41:36.836000+00:00,186121,20000,2011,11,17,00,41,36,1.0,0
112.0,2,1,2011-11-17 00:41:37.018000+00:00,2011-11-17 00:41:36.836000+00:00,186121,20000,2011,11,17,00,41,37,4.0,0
112.0,2,4,2011-11-17 00:42:12.640000+00:00,2011-11-17 00:41:36.836000+00:00,186121,20000,2011,11,17,00,42,12,5.0,35
112.0,0,5,2011-11-17 00:42:13.053000+00:00,2011-11-17 00:41:36.836000+00:00,186121,20000,2011,11,17,00,42,13,5.0,36
,1,5,2011-11-17 10:54:40.911000+00:00,2011-11-17 00:41:36.836000+00:00,186121,20000,2011,11,17,10,54,40,12.0,36784
10880.0,2,12,2011-11-17 10:58:31.323000+00:00,2011-11-17 00:41:36.836000+00:00,186121,20000,2011,11,17,10,58,31,5.0,37014
,2,5,2011-11-17 10:58:32.805000+00:00,2011-11-17 00:41:36.836000+00:00,186121,20000,2011,11,17,10,58,32,-1.0,37015
112.0,2,0,2011-11-17 01:25:38.934000+00:00,2011-11-17 01:25:38.934000+00:00,186124,10000,2011,11,17,01,25,38,1.0,0
112.0,2,1,2011-11-17 01:25:39.070000+00:00,2011-11-17 01:25:38.934000+00:00,186124,10000,2011,11,17,01,25,39,2.0,0
112.0,0,2,2011-11-17 01:25:41.020000+00:00,2011-11-17 01:25:38.934000+00:00,186124,10000,2011,11,17,01,25,41,2.0,2
11169.0,1,2,2011-11-17 10:31:05.573000+00:00,2011-11-17 01:25:38.934000+00:00,186124,10000,2011,11,17,10,31,05,2.0,32726
11169.0,2,2,2011-11-17 10:34:59.364000+00:00,2011-11-17 01:25:38.934000+00:00,186124,10000,2011,11,17,10,34,59,2.0,32960
11169.0,1,2,2011-11-17 10:50:19.359000+00:00,2011-11-17 01:25:38.934000+00:00,186124,10000,2011,11,17,10,50,19,3.0,33880
11169.0,2,3,2011-11-17 10:53:03.204000+00:00,2011-11-17 01:25:38.934000+00:00,186124,10000,2011,11,17,10,53,03,2.0,34044
11169.0,2,2,2011-11-17 10:53:06.443000+00:00,2011-11-17 01:25:38.934000+00:00,186124,10000,2011,11,17,10,53,06,-1.0,34047
112.0,2,0,2011-11-17 06:18:03.386000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,17,06,18,03,1.0,0
112.0,2,1,2011-11-17 06:18:12.228000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,17,06,18,12,4.0,8
112.0,2,4,2011-11-17 06:19:29.395000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,17,06,19,29,5.0,86
112.0,0,5,2011-11-17 06:19:31.745000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,17,06,19,31,5.0,88
,1,5,2011-11-17 11:53:26.391000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,17,11,53,26,5.0,20123
,2,5,2011-11-17 11:55:18.846000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,17,11,55,18,5.0,20235
11180.0,1,5,2011-11-17 17:18:40.572000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,17,17,18,40,5.0,39637
11180.0,2,5,2011-11-17 17:19:32.250000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,17,17,19,32,5.0,39688
10913.0,1,5,2011-11-17 17:58:50.807000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,17,17,58,50,6.0,42047
10913.0,2,6,2011-11-17 18:01:59.660000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,17,18,01,59,8.0,42236
10913.0,2,8,2011-11-17 18:04:40.546000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,17,18,04,40,7.0,42397
10913.0,2,7,2011-11-17 18:04:40.546000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,17,18,04,40,9.0,42397
10913.0,2,9,2011-11-17 18:04:41.431000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,17,18,04,41,10.0,42398
10913.0,2,10,2011-11-17 18:04:41.456000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,17,18,04,41,11.0,42398
10913.0,0,11,2011-11-17 18:04:41.569000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,17,18,04,41,5.0,42398
10913.0,2,5,2011-11-17 18:04:42.591000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,17,18,04,42,11.0,42399
11000.0,1,11,2011-11-24 19:20:46.414000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,24,19,20,46,11.0,46963
11000.0,2,11,2011-11-24 19:27:20.022000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,24,19,27,20,11.0,47356
11203.0,1,11,2011-11-26 15:40:16.619000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,26,15,40,16,11.0,33733
11203.0,2,11,2011-11-26 15:43:19.153000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,26,15,43,19,11.0,33915
10881.0,1,11,2011-11-28 17:50:46.732000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,28,17,50,46,11.0,41563
10881.0,2,11,2011-11-28 17:52:06.590000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,28,17,52,06,11.0,41643
11121.0,1,11,2011-11-29 11:28:21.760000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,29,11,28,21,11.0,18618
11121.0,2,11,2011-11-29 11:30:41.343000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,29,11,30,41,11.0,18757
,1,11,2011-11-29 19:12:39.391000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,29,19,12,39,11.0,46476
,2,11,2011-11-29 19:13:06.062000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,29,19,13,06,11.0,46502
11180.0,1,11,2011-11-30 18:25:52.166000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,30,18,25,52,11.0,43668
11180.0,2,11,2011-11-30 18:26:35.719000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,11,30,18,26,35,11.0,43712
,1,11,2011-12-02 13:40:54.731000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,12,02,13,40,54,11.0,26571
,2,11,2011-12-02 13:41:17.645000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,12,02,13,41,17,11.0,26594
,1,11,2011-12-06 13:21:55.404000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,12,06,13,21,55,11.0,25432
,2,11,2011-12-06 13:25:36.113000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,12,06,13,25,36,11.0,25652
10881.0,1,11,2011-12-07 19:22:16.314000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,12,07,19,22,16,11.0,47052
10881.0,2,11,2011-12-07 19:23:20.461000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,12,07,19,23,20,11.0,47117
10982.0,1,11,2011-12-17 11:54:40.047000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,12,17,11,54,40,11.0,20196
10982.0,2,11,2011-12-17 11:55:55.687000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,12,17,11,55,55,11.0,20272
10982.0,2,11,2011-12-18 08:15:37.706000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,12,18,08,15,37,13.0,7054
112.0,2,13,2011-12-18 08:15:37.709000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,12,18,08,15,37,12.0,7054
112.0,2,12,2011-12-18 08:15:37.709000+00:00,2011-11-17 06:18:03.379000+00:00,186139,5000,2011,12,18,08,15,37,-1.0,7054
112.0,2,0,2011-11-17 07:35:30.064000+00:00,2011-11-17 07:35:30.064000+00:00,186142,150,2011,11,17,07,35,30,1.0,0
112.0,2,1,2011-11-17 07:35:30.296000+00:00,2011-11-17 07:35:30.064000+00:00,186142,150,2011,11,17,07,35,30,3.0,0
112.0,2,3,2011-11-17 07:36:04.165000+00:00,2011-11-17 07:35:30.064000+00:00,186142,150,2011,11,17,07,36,04,-1.0,34
112.0,2,0,2011-11-17 07:57:22.417000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,17,07,57,22,1.0,0
112.0,2,1,2011-11-17 07:57:22.603000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,17,07,57,22,4.0,0
112.0,2,4,2011-11-17 07:58:00.551000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,17,07,58,00,5.0,38
112.0,0,5,2011-11-17 07:58:00.923000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,17,07,58,00,5.0,38
,1,5,2011-11-17 11:23:44.578000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,17,11,23,44,5.0,12382
,2,5,2011-11-17 11:36:38.778000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,17,11,36,38,5.0,13156
11180.0,1,5,2011-11-17 16:48:54.641000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,17,16,48,54,5.0,31892
11180.0,2,5,2011-11-17 16:49:09.219000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,17,16,49,09,5.0,31906
11180.0,1,5,2011-11-17 17:19:38.015000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,17,17,19,38,5.0,33735
11180.0,2,5,2011-11-17 17:20:35.016000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,17,17,20,35,5.0,33792
11201.0,1,5,2011-11-18 14:54:36.534000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,18,14,54,36,5.0,25034
11201.0,2,5,2011-11-18 14:55:30.810000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,18,14,55,30,5.0,25088
11201.0,1,5,2011-11-18 19:23:58.298000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,18,19,23,58,5.0,41195
11201.0,2,5,2011-11-18 19:29:34.647000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,18,19,29,34,5.0,41532
10931.0,1,5,2011-11-19 09:36:36.110000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,19,09,36,36,5.0,5953
10931.0,2,5,2011-11-19 09:37:48.122000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,19,09,37,48,5.0,6025
10931.0,1,5,2011-11-19 12:42:03.857000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,19,12,42,03,5.0,17081
10931.0,2,5,2011-11-19 12:45:02.745000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,19,12,45,02,5.0,17260
11180.0,1,5,2011-11-21 09:53:02.548000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,21,09,53,02,5.0,6940
11180.0,2,5,2011-11-21 09:54:17.697000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,21,09,54,17,5.0,7015
11201.0,1,5,2011-11-21 18:33:01.910000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,21,18,33,01,5.0,38139
11201.0,2,5,2011-11-21 18:34:41.369000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,21,18,34,41,5.0,38238
11181.0,1,5,2011-11-21 18:39:53.080000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,21,18,39,53,5.0,38550
11181.0,2,5,2011-11-21 18:41:08.222000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,21,18,41,08,5.0,38625
10932.0,1,5,2011-11-23 09:23:51.359000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,23,09,23,51,5.0,5188
10932.0,2,5,2011-11-23 09:23:59.273000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,23,09,23,59,5.0,5196
11169.0,1,5,2011-11-24 11:42:06.147000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,24,11,42,06,5.0,13483
11169.0,2,5,2011-11-24 11:42:17.458000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,24,11,42,17,5.0,13495
10861.0,1,5,2011-11-24 18:40:27.947000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,24,18,40,27,5.0,38585
10861.0,2,5,2011-11-24 18:40:35.305000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,24,18,40,35,5.0,38592
10861.0,1,5,2011-11-24 18:45:40.040000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,24,18,45,40,5.0,38897
10861.0,2,5,2011-11-24 18:46:06.830000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,24,18,46,06,5.0,38924
11201.0,1,5,2011-11-25 19:48:09.962000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,25,19,48,09,5.0,42647
11201.0,2,5,2011-11-25 19:48:23.466000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,25,19,48,23,5.0,42661
11203.0,1,5,2011-11-26 14:40:27.013000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,26,14,40,27,5.0,24184
11203.0,2,5,2011-11-26 14:41:44.594000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,26,14,41,44,5.0,24262
11119.0,1,5,2011-11-28 18:16:30.047000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,28,18,16,30,5.0,37147
11119.0,2,5,2011-11-28 18:17:01.612000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,28,18,17,01,5.0,37179
10914.0,1,5,2011-11-29 18:21:13.816000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,29,18,21,13,5.0,37431
10914.0,2,5,2011-11-29 18:23:42.945000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,11,29,18,23,42,5.0,37580
10914.0,2,5,2011-12-17 08:15:26.740000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,12,17,08,15,26,12.0,1084
112.0,2,12,2011-12-17 08:15:26.744000+00:00,2011-11-17 07:57:22.417000+00:00,186145,33666,2011,12,17,08,15,26,-1.0,1084
112.0,2,0,2011-11-17 08:15:55.038000+00:00,2011-11-17 08:15:55.038000+00:00,186148,5000,2011,11,17,08,15,55,1.0,0
112.0,2,1,2011-11-17 08:15:55.211000+00:00,2011-11-17 08:15:55.038000+00:00,186148,5000,2011,11,17,08,15,55,4.0,0
112.0,2,4,2011-11-17 08:16:37.964000+00:00,2011-11-17 08:15:55.038000+00:00,186148,5000,2011,11,17,08,16,37,5.0,42
112.0,0,5,2011-11-17 08:16:38.384000+00:00,2011-11-17 08:15:55.038000+00:00,186148,5000,2011,11,17,08,16,38,5.0,43
10932.0,1,5,2011-11-17 15:28:53.808000+00:00,2011-11-17 08:15:55.038000+00:00,186148,5000,2011,11,17,15,28,53,12.0,25978
10932.0,2,12,2011-11-17 15:37:29.191000+00:00,2011-11-17 08:15:55.038000+00:00,186148,5000,2011,11,17,15,37,29,5.0,26494
10932.0,2,5,2011-11-17 15:37:31.600000+00:00,2011-11-17 08:15:55.038000+00:00,186148,5000,2011,11,17,15,37,31,-1.0,26496
112.0,2,0,2011-11-17 08:17:44.994000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,17,08,17,44,1.0,0
112.0,2,1,2011-11-17 08:17:45.310000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,17,08,17,45,2.0,0
112.0,0,2,2011-11-17 08:18:32.800000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,17,08,18,32,2.0,47
11169.0,1,2,2011-11-17 10:31:53.994000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,17,10,31,53,4.0,8049
11169.0,2,4,2011-11-17 10:33:26.518000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,17,10,33,26,5.0,8141
11169.0,0,5,2011-11-17 10:33:26.571000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,17,10,33,26,2.0,8141
11169.0,2,2,2011-11-17 10:33:27.659000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,17,10,33,27,5.0,8142
11189.0,1,5,2011-11-17 12:36:56.737000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,17,12,36,56,5.0,15551
11189.0,2,5,2011-11-17 12:37:02.724000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,17,12,37,02,5.0,15557
10932.0,1,5,2011-11-17 14:08:58.255000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,17,14,08,58,5.0,21073
10932.0,2,5,2011-11-17 14:11:14.737000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,17,14,11,14,5.0,21209
11169.0,1,5,2011-11-17 14:14:12.938000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,17,14,14,12,6.0,21387
11169.0,2,6,2011-11-17 14:25:42.523000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,17,14,25,42,7.0,22077
11169.0,2,7,2011-11-17 14:29:48.125000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,17,14,29,48,8.0,22323
11169.0,2,8,2011-11-17 14:29:48.125000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,17,14,29,48,9.0,22323
11169.0,2,9,2011-11-17 14:29:49.292000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,17,14,29,49,10.0,22324
11169.0,2,10,2011-11-17 14:29:49.332000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,17,14,29,49,11.0,22324
11169.0,0,11,2011-11-17 14:29:49.436000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,17,14,29,49,5.0,22324
11169.0,2,5,2011-11-17 14:29:51.100000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,17,14,29,51,11.0,22326
11259.0,1,11,2011-11-23 08:58:11.352000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,23,08,58,11,14.0,2426
11259.0,2,14,2011-11-23 08:58:21.970000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,23,08,58,21,15.0,2436
11259.0,0,15,2011-11-23 08:58:22.144000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,23,08,58,22,11.0,2437
11259.0,2,11,2011-11-23 08:58:24.206000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,23,08,58,24,15.0,2439
10629.0,1,15,2011-11-25 08:36:20.591000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,08,36,20,21.0,1115
10629.0,0,21,2011-11-25 09:29:01.926000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,09,29,01,15.0,4276
10629.0,2,15,2011-11-25 09:29:09.177000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,09,29,09,21.0,4284
11002.0,1,21,2011-11-25 10:30:43.806000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,10,30,43,21.0,7978
11002.0,2,21,2011-11-25 10:37:10.054000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,10,37,10,21.0,8365
10910.0,1,21,2011-11-25 11:54:54.899000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,11,54,54,21.0,13029
10910.0,2,21,2011-11-25 11:55:21.438000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,11,55,21,21.0,13056
10910.0,1,21,2011-11-25 13:13:06.609000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,13,13,06,21.0,17721
10910.0,2,21,2011-11-25 13:15:35.130000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,13,15,35,21.0,17870
10789.0,1,21,2011-11-25 13:15:51.051000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,13,15,51,15.0,17886
10789.0,0,15,2011-11-25 13:16:25.123000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,13,16,25,21.0,17920
10789.0,2,21,2011-11-25 13:16:26.997000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,13,16,26,15.0,17922
11169.0,1,15,2011-11-25 15:30:27.682000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,15,30,27,15.0,25962
11169.0,2,15,2011-11-25 15:32:55.566000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,15,32,55,15.0,26110
10972.0,1,15,2011-11-25 15:49:09.371000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,15,49,09,21.0,27084
10972.0,0,21,2011-11-25 15:59:49.158000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,15,59,49,15.0,27724
10972.0,2,15,2011-11-25 15:59:51.518000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,15,59,51,21.0,27726
10789.0,1,21,2011-11-25 16:13:24.513000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,16,13,24,15.0,28539
10789.0,0,15,2011-11-25 16:13:58.994000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,16,13,58,21.0,28574
10789.0,2,21,2011-11-25 16:14:01.200000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,16,14,01,15.0,28576
10972.0,1,15,2011-11-25 17:53:37.679000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,17,53,37,16.0,34552
10972.0,2,16,2011-11-25 18:01:32.232000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,18,01,32,17.0,35027
10972.0,2,17,2011-11-25 18:01:32.232000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,18,01,32,19.0,35027
10972.0,2,19,2011-11-25 18:01:32.232000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,18,01,32,18.0,35027
10972.0,2,18,2011-11-25 18:01:32.232000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,18,01,32,15.0,35027
10972.0,2,15,2011-11-25 18:01:39.150000+00:00,2011-11-17 08:17:44.994000+00:00,186151,15000,2011,11,25,18,01,39,-1.0,35034
112.0,2,0,2011-11-17 08:20:51.258000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,11,17,08,20,51,1.0,0
112.0,2,1,2011-11-17 08:20:51.375000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,11,17,08,20,51,4.0,0
112.0,2,4,2011-11-17 08:21:24.439000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,11,17,08,21,24,5.0,33
112.0,0,5,2011-11-17 08:21:24.843000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,11,17,08,21,24,5.0,33
11189.0,1,5,2011-11-17 10:19:18.729000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,11,17,10,19,18,6.0,7107
11189.0,2,6,2011-11-17 10:29:32.293000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,11,17,10,29,32,7.0,7721
11189.0,2,7,2011-11-17 10:32:50.440000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,11,17,10,32,50,8.0,7919
11189.0,2,8,2011-11-17 10:32:50.441000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,11,17,10,32,50,9.0,7919
11189.0,2,9,2011-11-17 10:32:51.632000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,11,17,10,32,51,10.0,7920
11189.0,2,10,2011-11-17 10:32:51.663000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,11,17,10,32,51,11.0,7920
11189.0,0,11,2011-11-17 10:32:51.780000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,11,17,10,32,51,5.0,7920
11189.0,2,5,2011-11-17 10:32:52.858000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,11,17,10,32,52,11.0,7921
11189.0,1,11,2011-11-22 15:39:05.377000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,11,22,15,39,05,11.0,26294
11189.0,2,11,2011-11-22 15:45:55.412000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,11,22,15,45,55,11.0,26704
11000.0,1,11,2011-11-24 17:58:02.017000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,11,24,17,58,02,11.0,34630
11000.0,2,11,2011-11-24 18:03:05.536000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,11,24,18,03,05,11.0,34934
11259.0,1,11,2011-11-29 10:13:05.351000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,11,29,10,13,05,14.0,6734
11259.0,2,14,2011-11-29 10:13:15.566000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,11,29,10,13,15,15.0,6744
11259.0,0,15,2011-11-29 10:13:15.729000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,11,29,10,13,15,11.0,6744
11259.0,2,11,2011-11-29 10:13:16.807000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,11,29,10,13,16,15.0,6745
