Next time,Predicted Event
0.0,11736.10601929394
0.179,-2158.284820950903
40.743,-8502.219175915001
0.497,6276.506086816422
5861.105,6915.192173742536
147.522,641.9485145457656
4630.494,20080.67140064427
376.535,2042.9462229007186
141.839,-738.6252171981905
0.0,-1698.428774030217
2.107,-1453.7729820364839
0.032,-1230.8330457338525
0.147,-1591.9416536504432
1.81,268.6009112158281
15.239,22632.362244211916
0.142,-2100.3380894418224
1.188,-26566.36944965036
209676.091,42638.199970535534
1063.647,-2120.487400345133
215087.923,17523.761173872386
1342.62,-5257.3335892873
0.001,-4337.079666848287
0.0,-5642.78102935366
0.0,-5702.962332831528
7.999,-6907.5777770507775
0.0,5712.548569661427
0.428,-2720.575344849698
46.701,72.67136601066886
0.0,6821.313503998288
0.246,-2509.06607041994
41.305,284.1806404404415
0.0,6851.763666560233
0.1,-2493.77928646042
35.394,-8837.713641424518
0.378,5759.966560935849
8324.885,6395.589058848629
144.65,1062.1084497550546
7360.316,20310.665765926256
353.18,2661.105622008523
243.385,-50.663691130961524
0.0,-1117.751204985776
1.099,-873.0954129920137
0.034,-647.1340421663335
0.09,-1008.2426500828951
2.634,852.299914783347
83.352,24981.208068200787
56401.759,44212.5944145816
109.34,24194.799169530223
101341.245,43347.2628793954
116.032,23988.783418243624
173897.172,43322.32029147335
248.267,23598.016250318793
97466.416,42929.41302490426
34.895,24977.14037225602
86778.437,44357.27958510538
134.065,24845.174825806178
58706.7,44124.072950678936
31.965,21347.678421938166
0.0,4232.519576249848
1.267,-5940.981946393324
0.025,-684.2329399673181
0.219,-1045.3415478838797
1.324,4241.657968163287
11.078,42812.840873256835
32.559,23691.613359468804
344181.538,42878.53746487426
18.482,23392.65367745459
0.192,-1349.153114258639
2.625,-25815.17042297042
179858.082,43383.31397367906
457.423,526.8501989143697
0.0,-3017.8074079132275
4.249,-3796.9754386068453
0.0,9729.461915666972
0.129,-2479.4378611997163
38.591,310.7593121441096
0.0,7086.720824310185
0.42,-2397.8998798640678
52.517,-8741.834234828159
0.347,6000.465195665267
241.83,6639.1512825913815
396.594,680.7006090791692
99.378,-1965.372112442914
0.0,-3193.1657234022496
1.495,-2948.5099314084873
0.028,-2725.598098099392
0.096,-3086.7067060159898
1.366,-1226.1641411497112
77.507,22902.6475877041
69.182,22604.009359658296
113.756,23017.521227332778
101710.562,42357.1290726022
102.946,24872.310382435302
25.652,24193.56376094864
189945.264,43601.02234797648
91.188,25258.92496756033
82380.644,44466.02742578249
32.594,25314.163146919313
156627.215,44700.359280311575
161.023,25629.11831428149
62430.038,44826.05831661877
174.061,28678.103297501308
0.0,-5867.739617668354
1.77,308.2451886766212
0.044,531.1710734824737
0.092,170.06246556589758
1.321,5457.047930116314
146.7,24751.744613588395
120657.898,44190.45344819014
143.751,28566.446566036197
63666.612,47814.98983071061
59.493,27408.576977576893
285062.825,46715.878577447016
26.838,28926.69161640255
72725.304,48331.11471741057
58.975,27322.433569838002
169709.759,46629.72111821139
56.431,28473.63344237737
0.002,9847.751741230037
0.0,-15037.163049237002
0.0,-23178.849015160158
0.095,-2260.524864531144
37.425,532.7218463292302
0.0,7109.397279011784
0.215,-2273.522546209577
37.0,519.7241646507973
0.0,7298.721162836715
0.144,-2118.9023951860436
32.374,-8462.836750150134
0.39,6143.94991026973
6152.87,6779.572408182496
343.236,1436.448243253937
88.043,-1244.9521581905065
0.0,-2439.3694744284367
1.015,-2194.7136824347035
0.033,-1968.7523116090233
0.085,-2329.860919525585
1.919,-469.3183546593136
39.095,23656.44383667792
27.559,22319.050841755226
273.231,25036.842487485716
162501.584,44292.35211157539
9.901,25098.028619628134
170330.898,44554.05498297328
83.984,23619.387970662094
668.277,42850.78836853966
50797.447,22953.80376561774
19291.863,39977.25901893797
113.123,23352.17115038592
0.198,-1475.6852477080101
1.96,-25944.766145433066
186616.849,43256.76778873295
911.561,-3981.324319651503
10.954,15725.774073606895
28.176,-3594.725468167926
1827.456,15607.390118833442
9.05,-2559.06013964281
81808.541,16700.72968173537
16.561,-2239.4483992308888
2449.927,17195.32956197545
2566.421,4115.6725241148815
2.696,-14569.813987326968
1173.982,23565.04324520721
1.653,9563.771755568167
48.652,28847.84546510501
2.485,9611.269482563344
1716.535,28889.25816856377
1.779,9787.642836538413
20.096,29071.730597572023
1.587,9720.86214410211
64.865,29204.22193312251
430.256,3637.266191509203
2.171,-15990.452497187463
220856.152,23007.94962240593
581.812,-3747.2762098779494
0.0,-2785.470489477033
0.001,-3641.4152789587315
0.0,-2151.928861871813
7.215,-3804.9690082360466
0.0,8320.692383883135
0.165,-2114.7616718839417
29.251,-8458.696026848047
0.333,6356.469119618123
5716.234,6992.091617530874
232.718,9947.405868585069
2.376,-10560.294749318666
0.0,18467.875497258567
0.128,-1955.0945352361305
32.204,-8299.028890200221
0.34,6307.757770219636
5211.63,6943.380268132416
127.25,700.2717209798138
3683.22,19997.36871047483
55.278,1052.1728271219108
68649.982,20371.61637107138
175.287,10670.182979475583
2.197,-10060.003505251472
0.0,19164.375180299226
0.11,-1972.300574550136
32.404,-8316.234929514205
0.396,6287.50219338906
5144.795,6926.1742288184105
217.015,684.1216794911816
3519.041,20109.61852069148
35.594,1064.4262606306802
71994.847,20441.52998746022
99.154,10329.011632769165
1.683,-10173.527451967224
0.0,18857.678280629843
0.087,-1869.4158305984092
37.658,923.8308802619649
0.0,7702.82787844789
0.444,-2100.770559746954
32.385,689.4266135968865
0.0,7483.601041881942
0.638,-2015.1309514858367
37.898,775.0662218579746
0.0,7551.027734024035
0.191,-1834.0103215118652
37.132,959.2363893485381
0.0,7538.961359547648
0.155,-1613.870870390856
34.314,1179.3758404695327
0.0,7967.479296714948
0.211,-1683.0257781968612
17.038,2252.3685658915856
2533.729,8293.928556468156
135.702,-8461.495832601082
0.042,-18952.856082753773
1.214,-8605.92916488595
9271.09,11379.369650826222
58.885,10573.140702694887
3.654,-15060.06522063665
0.0,19588.943556439677
0.135,-1538.3928677118092
12.272,2397.0014763766594
2078.371,8453.738897052397
417.553,622.465488936934
3.891,-6315.900069198906
0.0,9747.224618496031
0.116,-1340.1338327572666
36.268,1453.1128781031366
0.0,8035.8733343220665
0.3,-1509.9234786105153
33.856,1280.273694733325
0.0,8071.426688495296
0.184,-1281.0623377800657
15.85,2654.332006308374
98.389,8499.655454917978
71.663,-8881.96748533941
0.038,-19375.279120693056
1.057,-9028.352202825234
25.556,10956.94661288696
338.737,1039.6037528747838
605.137,-2200.7425726011134
0.001,-2926.402117217389
1.463,-1457.836459369064
0.047,-2129.35287828093
0.109,-2490.4614861975206
1.819,-629.9189213312493
24.724,23495.84327000598
36.641,22001.660999877393
321821.186,41375.72924068709
1378.435,20229.02832836088
727.451,39308.22233933749
341.182,17918.23433923161
0.0,861.4704533491094
1.03,-9312.031069294062
0.055,-4052.2325253514646
0.107,-4413.341133268026
2.111,873.6443312823758
64.43,39641.0637783429
836.717,20355.920019483914
12.901,39895.18534577274
226.802,20568.614831958235
93673.678,39963.742761463436
106.802,22198.2625458936
0.342,-2611.3809360813466
1.893,-27077.412296289855
251810.688,42124.12163787619
251.32,-6356.954966797297
4713.647,13164.607377715482
1399.054,-6105.13702124892
5361.053,13518.583876258766
84.318,-5323.855641695525
367.621,13907.54475618204
47.39,-5300.991126752138
4254.162,14042.722253859225
39.486,-4617.302575948852
2053.07,14747.645155304577
53.394,-3996.067887416626
117.033,15329.43257707575
357.803,-2809.335069933186
0.001,-2624.404943545276
0.0,-3481.681603905665
0.0,-1705.9923430723866
8.691,-3359.0324894366204
0.0,8564.335440172668
0.219,-1365.4649331689798
23.608,2569.9294109194525
2054.032,8390.95491987365
49.242,1977.002374965603
3.983,21314.658835034083
204.338,873.2600621699821
3.682,-6215.649137185486
0.0,9847.475550509444
0.126,-1855.8321074987907
40.366,937.4146033615907
0.0,7508.033115501217
0.164,-1847.6964879813313
38.658,945.5502228790501
0.0,7519.190169541769
0.139,-1869.0041542207764
41.363,924.242556639605
0.0,7688.0480732296055
0.1,-1939.104420725591
24.44,1996.2899233628486
1764.021,8013.551974284004
96.499,750.3967184227658
3.217,-6209.937967280879
0.0,9856.222206433893
0.166,-1915.721113625208
9.616,2019.6732304632533
1824.004,7883.19554369511
89.225,836.4551826175448
2.282,-6301.9031289341
0.0,9767.292530800492
0.15,-1870.991043908718
2.044,919.2061294350788
0.0,7605.173110328324
0.144,-1876.105663866474
43.189,2059.2886802219946
1850.179,8021.926034282893
110.45,-8243.967566651372
0.05,-18656.405180288435
1.124,-8309.464210923863
8042.717,11675.834604788339
256.866,2454.6206935286536
67340.533,21758.698093935658
55.753,1558.7046066697585
22528.466,20875.098613102644
54.017,3264.0271623335866
58424.521,22586.49214080615
39.005,1961.8484043855133
10402.44,21329.845673155556
61.416,3113.7637701700733
188420.686,22414.980346503806
285.493,1586.5613797820333
138529.527,20805.659223130482
9.338,148.07998739325558
29792.782,19407.869808771473
91.657,2525.5703339319225
74927.974,21931.958871637653
638.278,2460.26740282993
8.293,21999.679288071828
162.874,11254.393453566918
3.558,-14295.944908356803
0.0,20356.113406236065
0.173,-1911.7156589900333
37.975,881.5310518703409
0.0,7657.492564036438
0.161,-1802.9453014253158
39.612,2132.4490426631164
3318.408,7907.95631281659
41.858,813.4936323349757
3.691,-6182.210887781301
0.0,9883.949285933479
0.298,-1815.1043551150142
49.116,2120.289988973418
3223.683,8064.7144269153505
234.615,860.0788623441767
4.089,-6123.672427136044
0.0,9939.452260558879
0.105,-1698.1307436993666
43.785,1092.066429644423
0.0,7653.578483724559
0.19,-1819.1277892872822
42.857,971.0693840565291
0.0,7734.903003640029
0.152,-1794.6923927779935
34.095,998.5543180823952
0.0,7786.65777432781
0.263,-1709.266245937055
17.781,2223.078560634829
23.064,8065.380574721319
3.368,-6480.782309705981
0.122,-1673.6847887703188
8.562,2261.7095553181207
3034.903,8128.267354569798
70.479,899.5225637865733
2.976,-6181.1615133882515
0.0,9884.998660326513
0.104,-1589.3107313382643
52.648,1203.9359795221026
0.0,7735.079121907183
0.118,-1662.4605353596417
58.499,1127.7366379841624
0.0,7842.988429753605
0.101,-1562.838790344671
45.708,-7906.773145308762
0.381,6657.502659336707
8653.605,7296.188746262807
265.479,10700.059362774598
2.925,-14960.612493688517
0.0,19691.43176940763
0.132,-1624.8425337086228
22.9,2310.551810379846
2777.402,8134.62685685062
84.508,1373.2260143174499
4.652,-5753.018456148362
0.0,10307.07074552674
0.111,-1606.506212232489
38.987,1186.740498627878
0.0,7959.666524774148
0.131,-1479.4386295682853
15.654,2455.9557145201907
2732.738,8301.265111633016
169.772,1274.8815979988503
3.033,-5707.77153916574
0.0,10358.388634549025
0.187,-1527.246774758176
34.101,1265.9999361022128
0.0,7854.831364360827
0.202,-1626.897057730006
37.38,-7970.831412694097
0.341,6817.000308096824
8673.803,7455.672343526174
411.601,2232.7400419276237
11.059,21464.861165234222
91.911,2914.7074680601945
161.656,-1180.5200948954152
0.001,-1953.328042613779
1.163,-484.76238476545404
0.033,-1156.2788036773127
0.149,-1517.3874115938743
1.984,340.1056157558123
327849.016,24465.86780709304
150.071,28035.705265691202
0.0,-2864.1905519915745
2.627,-5866.212168388476
0.0,36608.83415452723
0.199,-1499.829475065766
13.732,2435.5648690226735
1460.09,8289.994775691775
95.874,1503.9334404983747
2.989,-5453.3798106822
0.0,10612.780363032587
0.139,-1507.9936325400995
13.001,2427.4007115483328
1368.119,8281.830618217435
80.265,1578.7974548816783
3.257,-5532.2555339882165
0.0,10530.855102209964
0.393,-1567.9999277963288
43.004,-7914.983820277004
0.561,6857.684521911491
9371.181,7496.356557340827
875.947,11018.056207658163
1.577,-9249.469613142966
0.0,19781.722067957373
0.228,-1529.36893311303
45.845,2406.0254109754096
923.45,8359.55630697684
47.601,1413.1381985720582
3.402,-5600.779237663206
0.0,10465.380936051566
1.589,-1474.4381614379308
31.326,1312.7235258860528
0.0,7910.661412204165
0.207,-1577.1379819263166
13.42,2355.2068246455237
799.576,8408.908759301434
226.893,1437.3113753623984
3.793,-5519.092436945844
0.0,10544.01819925235
0.15,-1380.8763950795037
35.371,2551.4684114923803
568.984,8339.117625725143
34.52,1470.9014284070072
3.139,-5699.777180040655
0.0,10363.33345615754
0.179,-1453.0808404020572
33.526,1337.1163329417395
0.0,7928.983247220189
0.182,-1508.985508732847
9.354,2426.4088353555926
263.882,8289.931148587442
109.025,1351.1780473841573
3.356,-5648.632008074084
0.0,10417.528165640688
0.173,-1473.4040515661036
2.285,1319.8426592942778
0.0,8005.809640187523
0.156,-1427.6218924407513
14.4,2507.7724516476956
46.639,8359.166872296955
245.059,-7855.154940374385
0.043,-18278.839110715257
1.293,-7931.912192847427
8240.06,12053.386622864768
164.759,1869.2961881050942
437.197,21054.09424636307
170.604,2515.9305511146085
6.711,21682.515693253583
348.579,11139.523321258544
4.067,-14573.821846863866
0.0,20075.186930212498
0.078,-1382.8918227242903
12.049,2552.5025213641857
614.071,8409.967914053108
68.895,-7732.026219981999
0.05,-18020.008906805917
0.998,-7673.081988938087
9572.035,12312.216826774078
859.793,10835.678850531018
4.571,-14638.415010857803
0.0,20010.60781771528
0.215,-1311.6612740573546
49.753,1481.5854368030195
0.0,8221.10706523437
0.131,-1311.5154469706831
41.144,1481.7312638897347
0.0,8248.586317996313
0.125,-1227.1413895385995
9.671,2708.252954549833
51.81,8574.824805298274
363.441,2624.6542615802537
1723.217,22002.47871383879
48.695,1558.0717355633024
3.905,-5655.11772865877
0.0,10607.278987022968
0.108,-1239.3004432283342
39.009,2696.0939008601054
2043.22,8670.873199000373
111.572,1543.9331936791132
2.586,-5461.947833818769
0.0,10604.212339895996
0.271,-1182.3722234455054
41.231,2753.022120642934
339.913,8718.68090922694
58.797,2691.3785037444322
1718.944,22001.715589634405
195.176,-7567.730510386231
0.048,-18038.912407722266
1.406,-7691.985489854444
4225.087,12290.263788341159
348.953,10538.199826160395
3.755,-15178.194879478542
0.0,19470.81389759777
0.102,-1130.490989286991
8.863,2801.8538172848566
126.544,8671.461154053119
114.26,1550.753553606468
3.325,-5464.2339319509265
0.0,10598.890755744003
0.157,-1148.7491180098878
39.351,2786.645226078581
33.673,8758.374986702256
615.875,-8166.409794774168
0.048,-19128.91325499631
1.171,-8781.986337128488
15.734,11399.534969053915
195.608,944.536741639371
5311.057,20234.49270977259
14.008,1927.142369763089
4313.63,21171.75476104214
171.556,2671.372711058015
2907.828,22037.22988118379
540.89,3941.3942005729477
363.713,685.6957830513275
0.0,-105.49974273256521
2.023,1363.0659151157597
0.028,688.4999586873164
0.118,327.3913507707548
1.31,2187.933915636997
303.114,24845.27238024417
326511.664,44208.98945172568
53.095,24061.473943943027
98757.205,43386.9744084354
59.521,24407.06014612832
16.189,43711.31220848189
77.238,25387.997447430796
82895.04,44637.59670993062
86.713,24071.658000829062
332550.249,43297.00147816373
239.603,23982.7304834378
187971.022,43341.44663220178
58.667,24797.113249587816
161436.458,44104.40079796119
78.461,25952.9750351998
77911.326,45401.87442867992
0.003,47569.96113557967
0.0,22635.984160604414
0.0,14494.29819468125
0.433,-1159.8560822907093
35.861,2775.5382617977375
205.3,8759.424017997495
45.383,-8584.183283367776
0.05,-18998.586333702566
1.423,-8651.645364337965
9.642,11330.603913857623
80.575,893.8186025620744
9803.759,20333.583434989196
153.151,2554.387111472919
48391.445,21971.833492439095
615.693,8608.703422192586
4.078,-16921.819962304377
0.0,17727.188814771973
0.234,-1736.5556657836933
31.702,1053.6415075601326
0.0,7850.851421865031
0.142,-1593.1883061276458
36.003,1200.0584047327357
0.0,7782.818860951687
0.163,-1628.798301251234
40.226,1164.44840960914
0.0,7934.338949735582
0.171,-1593.2168440844907
11.223,2342.177500003956
1426.002,8202.678378712713
64.371,-8051.209083184134
0.043,-18526.3359054123
1.191,-8179.408987544462
8824.359,11805.903879664467
199.278,2687.711077221342
470.963,21965.52510127524
294.982,3286.942553522167
137.579,551.9594015461553
0.0,-591.910650180027
1.44,-347.25485818626476
0.025,-124.34302487716923
0.106,-485.4516327937308
1.217,1375.0909320725114
160995.258,25503.888609429574
0.0,6431.192862904129
1.019,-3742.3086597390356
0.03,1517.489884203569
0.253,1156.3812762869784
86.887,31272.719259341702
0.0,364.7870329215875
3.252,-2637.234583475314
0.0,39831.726715903926
0.104,-1617.574047840557
9.046,2317.82029624789
301.058,8184.392146996317
120.711,696.438991486124
3.589,-6339.810947706865
0.0,9726.363277504672
0.09,-1421.2057302836329
9.16,2514.1886138048067
888.527,8380.760464553241
68.725,1103.6972952694414
2.912,-5973.965347382262
0.0,10092.194826332496
0.2,-1456.8157254072212
39.153,2475.5290811646337
482.6,8251.0363513181
66.433,-8325.704755645827
0.043,-18607.61647043009
1.718,-8260.68955256226
12.722,11724.623314646633
60.56,9841.775205488695
4.075,-15797.487638385748
0.0,18851.521138690572
0.215,-1414.0831037984535
37.519,-7758.017458762522
0.433,6833.591771558167
9562.805,7469.2283209676825
128.409,2679.3292805673264
51666.942,21976.454373055836
237.991,974.3015335665768
104.615,-1786.9309432657901
0.0,-2833.6935453508486
1.238,-2589.0377533570863
0.023,-2363.062331034649
0.239,-2724.1709389512107
1.717,-863.6283740849831
351502.335,23262.133817252256
10.198,22266.90256852333
0.16,-2646.842825501488
1.407,-27112.874185709967
173992.72,42088.65974845607
639.787,-4624.118875042601
1589.616,14915.321113192767
390.75,-19.621409942265018
0.0,-4171.509163388786
3.433,-4950.677194082404
0.0,8578.795646211234
0.144,-1556.4269120024255
12.045,2378.967432086014
587.771,8435.704852761744
95.131,-8263.539795814344
0.071,-18630.431067657206
1.211,-8283.504149789376
4379.279,11701.794665922811
81.591,1795.979330531547
68013.667,21033.45070044881
246.965,1324.3393707044888
243401.312,20658.771631309814
130.354,-1757.1748277851002
83.774,908.1109207913178
11.178,3928.826749654152
22.075,5193.676715093534
73889.191,24414.019269710672
0.066,29676.655482892224
0.0,13516.378870520202
0.202,-1404.9630292055444
36.525,1388.2836816548588
0.0,7967.994600357219
0.11,-1489.258893884362
8.912,2446.1354502040704
267.019,8511.979328939306
78.113,927.9606701166049
3.247,-6177.021346713627
0.0,9886.08928948456
0.173,-1271.6505444214636
12.692,2663.7437996669833
604.945,8518.159654839328
93.615,1585.0555563146336
3.057,-5568.494236832921
0.0,10497.665936881865
0.141,-1224.816295887198
13.92,2710.5780482012415
335.384,8561.972468850508
175.512,970.8127886659786
3.741,-6033.1168536309415
0.0,10030.007834064003
0.244,-1239.9181563834354
36.404,1553.3285544769533
0.0,8332.311501166128
0.078,-1114.8480218269178
1.925,1678.3986890334854
0.0,8364.365669926723
0.113,-1275.4890551303906
31.139,1517.7576557299835
0.0,8314.967570034896
0.098,-1244.9545835879617
36.585,2690.4397605005142
175.549,8671.275979183658
83.705,1645.4911872594166
3.716,-5474.668259669932
0.0,10588.45642802499
0.69,-1036.1746545445494
38.869,2896.1701520273127
3560.441,8870.949450167565
123.71,-7494.416291460955
0.042,-17949.364760872457
1.456,-7602.4378430046345
6996.556,12379.825486687725
127.384,2689.8263243702168
67899.479,21986.937365361984
65.178,2225.3273859049514
16317.189,21514.40201815935
516.212,11209.886257112907
3.122,-14418.654015897511
0.0,20233.390247198666
0.274,-983.2413309771437
12.115,2952.1530131112886
2206.286,8809.618405800225
95.44,1307.483133642767
3.296,-5652.86560355765
0.0,10413.29457015713
0.2,-917.1644986445754
40.522,3018.229845443864
3491.534,8989.973657564296
188.381,1768.9159516252548
3.044,-5271.425471412891
0.0,10794.734702301866
0.136,-942.5737918095256
36.381,-7286.508146773616
0.403,7504.359060037146
7714.238,8143.0310954664965
652.202,3160.142729765983
206.427,-645.2862619442894
0.0,-1355.4190525683007
1.346,113.14660528002423
0.063,-558.3698136318417
0.14,-919.4784215484033
1.33,938.0146058012615
10.506,25066.812283158324
59.721,27615.70712261895
0.0,-6982.6484937602
1.256,-806.6636874152318
0.029,-580.6882650927946
0.123,-941.7968730093562
1.252,4342.139054024476
158.033,24766.711699299558
171.983,24080.81128817409
59864.665,43443.63297228001
22.313,23847.403969405015
0.169,-1105.8027428776113
1.874,-25571.834103086105
1513.6,1517.004491675776
5.769,-17562.075333658373
4366.092,20563.67544081631
601.537,9083.874288935847
55894.759,28539.390717938077
149.749,6428.547291444003
9128.408,25858.14966798624
9.551,7935.914100001981
4254.288,27192.6543838636
6931.121,7812.187222095687
3748.828,27760.06779528479
753.26,9155.573803623665
58101.46,28548.24041358497
37.95,6558.95339661232
2158.043,25730.71412341538
39.111,835.5560264969972
2.2,-18800.91979636607
2329.488,20197.482323227356
1910.181,818.2377808480378
0.0,-1457.6253012912566
5.307,-10386.712153036118
0.0,8068.259850664537
0.119,-845.8948536010648
36.669,3089.4994904873965
3827.194,9070.33570917057
33.883,3452.1746268303323
1568.664,22835.349325699513
54.265,-7402.256217894661
0.051,-17843.978642407907
0.859,-7497.051724540077
49733.726,12488.247091172096
158.207,-121.47915677187848
91557.35,19280.789794095137
24.26,1586.3575538329242
14.952,4234.109677116656
0.003,31414.027643125984
0.0,13450.131676452147
0.163,-817.3578301663001
38.379,-7161.292185130384
0.456,7626.553587157265
26.35,8262.176085070045
1113.025,2769.7529014928223
24.146,-837.8093839491776
0.0,-1792.5718309108852
1.009,-324.00617306256026
0.027,-995.5366434711686
0.095,-1356.6452513877593
1.843,503.89731347851193
13.589,24629.65950481574
263.262,23168.88163240206
206.641,24987.695541580288
161973.462,44247.32475250868
47.354,26275.59692292621
185633.149,45619.32435503432
142.009,21606.980697684136
27339.509,40861.59493439824
30.356,24810.337835090093
3317.8,44205.65447803863
133.113,23984.428744223536
86841.131,43266.36235511614
27.357,23947.056515235316
61840.373,43348.43007872676
18.323,22699.006537974776
0.306,-2239.022744208676
1.313,-26708.103641933776
345829.761,42496.47982974885
193.26,-5286.134227016293
11795.025,14012.956302169914
29.346,-4113.238317320378
9783.708,15085.84178366117
1681.674,-1911.5750551409874
0.0,-3146.766939199959
0.0,-1657.2805221130402
0.0,-2168.1730352492013
7.158,-4004.043599560333
0.0,8619.132284668434
0.272,-1209.9263425453319
41.866,2725.468001543144
1414.975,8491.868813637077
46.138,1408.5527637828782
3.304,-5599.293700412716
0.0,10463.816935785479
0.157,-1219.981217417262
8.747,2712.363589154593
2582.06,8581.970925922855
112.608,1742.4112226735597
2.74,-5269.540776864007
0.0,10796.619396850758
0.211,-1191.4441939825192
33.472,1601.8025168778622
0.0,8392.941459143127
0.1,-1109.0675846581435
32.702,-7453.001939622234
0.341,7150.735183281031
7346.089,7789.421270207153
429.63,2924.1680308575887
246.164,-390.1000084164043
0.0,-1221.6381883369322
1.188,246.9274695113927
0.042,-427.65253841380763
0.082,-788.7611463303983
1.89,1071.781418535873
10.67,25197.543609873108
91.259,21464.612415082636
0.0,4568.918001694576
1.81,-5604.583520948618
0.03,-347.8345145225976
0.089,-708.9431224391883
1.153,4578.056393608007
166.6,25455.272848867884
326353.658,44633.99993508617
68.049,23962.29650403895
97540.455,43242.2787297306
66.973,24377.074972764374
30.513,43859.35066096589
332.367,28092.512806292863
0.0,1457.6051025398629
3.053,-5248.628163501744
0.0,38218.87777329542
0.149,-1187.3711050138954
13.075,2748.023239074544
3979.479,8602.453145743639
93.543,1693.5124625109165
3.037,-5456.987793120046
0.0,10609.172380594748
0.107,-1077.44192733019
36.75,2857.9524167582495
315.625,8841.838172958
70.032,1308.3527271502899
2.921,-5772.345401521256
0.0,10293.81477219351
0.109,-1082.5565472879462
35.693,1710.6901635724425
0.0,8492.70859628143
0.159,-1099.8693173120337
9.145,2832.4754892598503
626.064,8699.047340008285
63.72,-7716.987669851122
0.046,-18186.015417046117
1.03,-7839.0884991782805
7154.503,12143.1607790173
210.348,2514.6128460637556
81306.119,21961.37214089962
131.298,2150.955473021633
603.085,21435.910518437326
201.58,11296.352635591182
1.933,-9924.806088128855
0.0,19103.350106951635
0.126,-1016.4406185787666
34.088,1776.8060922816148
0.0,8362.587983023652
0.173,-1058.0429580254495
42.688,-7405.026850506096
0.42,7370.67697770222
7155.133,8006.313527111735
773.005,3370.695498193825
355.762,207.85243601834372
0.001,-559.0592016069204
1.053,909.5064562414045
0.033,237.97598583278887
0.082,-123.13262208377273
1.16,1737.4099427824694
100.061,25866.207620139532
295.392,24542.92200599389
120.239,43930.922965634054
391.969,24675.064017651253
116.044,24727.379081396255
330796.395,44060.91595462599
147.338,28113.62031188082
0.0,1445.496923856248
2.698,-5260.736342185388
0.0,38206.76959461179
0.186,-1016.3624258255368
37.861,2919.0319182628955
65.843,8896.84670242299
44.778,1325.1305981294427
2.95,-5679.680380046324
0.0,10386.47979366844
0.106,-931.9883683934895
41.943,1861.258342466892
0.0,8625.077910553664
0.162,-834.2573407761156
38.427,1958.9893700842586
0.0,8535.678854263548
0.094,-881.0133965571513
26.734,3054.380947531281
2931.092,9065.572026412774
71.926,1554.701697731718
2.415,-5332.795374992733
0.0,10736.414336238631
0.105,-852.4763731224157
9.72,3082.9179709660457
1113.216,8946.440284197903
200.252,3865.1333237441504
2.777,-3211.6339315320292
0.0,12854.526242182743
0.104,-683.6606239248213
8.437,3251.7337201636183
926.501,9118.291519415296
128.14,1725.8939328746637
2.513,-5331.590356960391
0.0,10734.555765257624
0.148,-747.6618153964664
39.106,3187.7325286920022
638.017,9162.511826832233
137.284,3729.598422420917
3.101,-3155.933213605829
0.0,12910.226960108943
0.103,-634.7898309062512
30.656,-6978.724185870342
0.303,7634.133446589178
7154.209,8269.769995998708
151.966,2479.7037168884563
67822.314,21903.235121391037
119.684,1976.8135094875033
12669.894,21298.20843863792
7.907,1950.6953799589683
161.388,21412.7927153438
316.467,2606.588143181725
168.853,-566.9915413545968
0.0,-1560.305867701827
1.461,-91.74020985350217
0.035,-766.3061662819455
0.177,-1127.414774198507
1.988,733.1277906677569
69.122,24474.06111229935
10.905,22763.24946357389
0.144,-2153.5314164707524
2.226,-26619.56277667926
190171.833,42581.971157486776
855.099,751.8252228684505
0.0,-2805.337703428355
4.997,-3584.5057341219726
0.0,9938.896134131995
0.209,-710.0438137454184
42.499,2080.1533595983783
0.0,8843.972927685143
0.095,-630.5032805174778
29.17,2162.7434303429036
0.0,8966.024316687486
0.236,-567.369254991434
17.558,3368.0250890970055
1687.839,9406.535542156991
140.266,-7453.847289432997
0.041,-17957.349483665035
1.257,-7610.422565797198
3955.66,12374.890301411717
512.743,3553.0317532236077
245.945,382.3269442572928
0.001,-446.1757496434293
0.967,1022.3899082048956
0.025,350.85943779627996
0.097,-10.249170120281633
1.912,1847.2438572294122
394.475,24971.874715103462
157.79,31605.18072323384
0.0,481.72898940560844
3.203,-2520.2926269912787
0.0,39951.71820990456
0.112,-415.9053721945311
33.608,-6759.839727158622
0.367,7840.861909724823
6667.629,8479.547996650908
101.769,2570.5376477880345
62284.338,21949.620862812022
6897.318,1176.467764767047
2.407,21227.54081113371
139.421,2505.4485116481155
12.091,-356.8644427110339
0.0,-1320.5848214417347
0.85,-1075.9290294479724
0.024,-849.9676586222922
0.237,-1211.0762665388538
2.095,649.4662983273811
350477.116,24775.242541161362
33.669,23510.60048631014
324892.022,42694.4891056958
158.953,23731.317429091967
256272.201,43133.600431455714
84.172,22877.851706044705
0.16,-2470.2617419183734
1.439,-26936.29310212689
161738.853,42265.226780542405
1542.698,205.16517910076072
1.652,-18759.608123808386
5168.799,19378.270543248873
176.053,6286.858246646749
19702.565,25637.537986673356
253.204,8256.805592881814
2103.95,27769.247427838352
14.932,10425.047436319248
9827.333,29669.673879095033
766.707,10071.5240259087
328332.521,28409.952026314502
1522.132,7828.158846188126
305.922,27477.05901923003
1201.361,8934.976646652052
9.9,28561.907692126126
10.501,9244.443636371121
9074.285,28697.420462199698
484.332,9542.796752756745
32.234,28954.906938609005
2258.635,6141.16975321692
0.0,2409.8284904938264
2.172,3127.5548404346046
